user,nice,system,iowait,steal,idle,Concurrency,time,apache 
5.92,0,56.82,3.99,0,33.27,5,230,6
5.44,0,54.44,4.32,0,35.79,5,231,6
5.44,0,57.25,4.5,0,32.81,5,232,6
5.62,0,56.88,4.94,0,32.56,5,233,6
5.69,0,57.22,2.25,0,34.83,5,234,6
5.24,0,57.55,5.62,0,31.59,5,235,6
4.7,0,54.07,5.95,0,35.28,5,236,6
6.06,0,56.59,4.06,0,33.29,5,237,6
5.76,0,57.07,1.69,0,35.48,5,238,6
5.9,0,56.72,4.77,0,32.6,5,239,6
5.61,0,57.08,2.81,0,34.5,5,240,6
5.62,0,55.44,6.06,0,32.88,5,241,6
5.38,0,57.29,5.44,0,31.89,5,242,6
5.44,0,57.2,3.82,0,33.54,5,243,6
5.31,0,57.4,5.81,0,31.48,5,244,6
5.33,0,57.24,5.89,0,31.54,5,245,6
5.56,0,52.09,5.93,0,36.41,5,246,6
6,0,56.69,5.38,0,31.94,5,247,6
5.31,0,57.46,5.87,0,31.36,5,248,6
5.44,0,57.29,5.82,0,31.46,5,249,6
5.82,0,57.04,5.88,0,31.27,5,250,6
5.49,0,55.21,5.93,0,33.37,5,251,6
5.56,0,57.21,4.25,0,32.98,5,252,6
5.44,0,57.22,4,0,33.33,5,253,6
5.76,0,56.98,4.63,0,32.62,5,254,6
5.68,0,57.21,4.99,0,32.13,5,255,6
5.41,0,55.72,5.04,0,33.83,5,256,6
5.64,0,57.11,5.95,0,31.31,5,257,6
5.45,0,57.39,5.89,0,31.27,5,258,6
5.39,0,57.33,5.45,0,31.83,5,259,6
5.55,0,57.29,5.74,0,31.42,5,260,6
4.92,0,52.3,6.1,0,36.67,5,261,6
5.63,0,57.07,6.45,0,30.85,5,262,6
5.87,0,56.9,5.93,0,31.29,5,263,6
5.62,0,57.19,5.25,0,31.94,5,264,6
5.57,0,57.2,5.44,0,31.79,5,265,6
5.01,0,52.41,5.32,0,37.26,5,266,6
5.24,0,57.49,6.74,0,30.52,5,267,6
5.44,0,57.41,3.56,0,33.58,5,268,6
5.74,0,57.04,5.17,0,32.04,5,269,6
5.13,0,57.63,5.88,0,31.35,5,270,6
5.24,0,54.36,6.11,0,34.29,5,271,6
5.4,0,57.4,2.89,0,34.32,5,272,6
5.88,0,56.88,2.19,0,35.06,5,273,6
5.79,0,56.91,4.48,0,32.81,5,274,6
4.89,0,57.89,5.7,0,31.52,5,275,6
5.56,0,55.49,5.74,0,33.21,5,276,6
5.7,0,57.04,5.51,0,31.75,5,277,6
5.26,0,57.55,2.94,0,34.25,5,278,6
5.62,0,57.12,2.19,0,35.06,5,279,6
5.31,0,57.5,4.75,0,32.44,5,280,6
4.94,0,54.53,6.88,0,33.65,5,281,6
6.41,0,56.34,6.28,0,30.97,5,282,6
5.99,0,57.11,4.93,0,31.98,5,283,6
7.43,0,56.93,6.05,0,29.59,5,284,6
7.09,0,57.06,5.9,0,29.94,5,285,6
6.8,0,55.17,5.99,0,32.04,5,286,6
7.06,0,57.63,7.25,0,28.06,5,287,6
6.57,0,57.6,5,0,30.83,5,288,6
6.69,0,57.22,5.5,0,30.58,5,289,6
6.75,0,57.46,5.81,0,29.98,5,290,6
6.76,0,56.23,7.95,0,29.05,5,291,6
7.54,0,52.31,4.68,0,35.47,5,292,6
6.67,0,57.64,5.74,0,29.94,5,293,6
7.04,0,57.22,5.79,0,29.95,5,294,6
7.1,0,57.13,8.35,0,27.41,5,295,6
6.99,0,57.43,5.74,0,29.84,5,296,6
6.93,0,55.53,7.37,0,30.17,5,297,6
6.52,0,57.59,6.09,0,29.8,5,298,6
6.82,0,57.29,5.88,0,30.02,5,299,6
6.82,0,57.22,6.07,0,29.89,5,300,6
7.37,0,56.71,3.94,0,31.98,5,301,6
6.5,0,55.16,6.07,0,32.27,5,302,6
6.84,0,57.28,4.89,0,30.99,5,303,6
6.75,0,57.46,5.43,0,30.36,5,304,6
7.21,0,56.71,4.89,0,31.18,5,305,6
6.99,0,56.99,3.43,0,32.58,5,306,6
6.55,0,55.58,5.92,0,31.95,5,307,6
6.92,0,57.08,5.99,0,30.01,5,308,6
7.19,0,56.94,5.94,0,29.94,5,309,6
7.28,0,56.78,5.65,0,30.3,5,310,6
6.82,0,57.1,5.94,0,30.14,5,311,6
7.11,0,55.4,6.67,0,30.82,5,312,6
7.01,0,57.01,5.94,0,30.04,5,313,6
7.2,0,56.86,5.34,0,30.6,5,314,6
6.96,0,56.96,5.83,0,30.24,5,315,6
6.64,0,57.52,4.01,0,31.83,5,316,6
6.61,0,57.45,6.3,0,29.63,5,317,6
6.7,0,57.48,4.26,0,31.56,5,318,6
7.01,0,56.86,3.32,0,32.81,5,319,6
6.81,0,57.21,2.19,0,33.79,5,320,6
7.21,0,56.93,3.39,0,32.48,5,321,6
6.65,0,54.04,6.52,0,32.79,5,322,6
6.57,0,57.35,5.94,0,30.14,5,323,6
6.73,0,56.88,5.91,0,30.48,5,324,6
6.75,0,57.38,5.56,0,30.31,5,325,6
6.61,0,57.42,5.8,0,30.17,5,326,6
6.87,0,52.34,5.81,0,34.98,5,327,6
6.58,0,57.37,6.21,0,29.84,5,328,6
6.97,0,57.04,5.85,0,30.14,5,329,6
6.75,0,57.25,6,0,30,5,330,6
6.7,0,57.29,6.32,0,29.68,5,331,6
6.09,0,52.73,7.16,0,34.02,5,332,6
6.88,0,57.13,5.88,0,30.1,5,333,6
6.5,0,57.25,5.12,0,31.13,5,334,6
6.76,0,57.13,5.26,0,30.85,5,335,6
7.08,0,56.92,6.26,0,29.74,5,336,6
7.06,0,54.78,7.25,0,30.92,5,337,6
6.7,0,57.32,4.76,0,31.23,5,338,6
6.77,0,57.14,13.53,0,22.56,5,339,6
6.95,0,57.07,7.82,0,28.16,5,340,6
6.32,0,57.76,10.7,0,25.22,5,341,6
6.57,0,56.42,7.26,0,29.74,5,342,6
6.92,0,57.11,7.61,0,28.37,5,343,6
6.95,0,57.14,9.96,0,25.94,5,344,6
6.57,0,57.45,6.76,0,29.22,5,345,6
6.76,0,57.04,5.95,0,30.24,5,346,6
7.02,0,55.89,9.9,0,27.19,5,347,6
6.89,0,57.21,7.14,0,28.76,5,348,6
6.77,0,55.11,9.15,0,28.97,5,349,6
6.78,0,49.56,10.05,0,33.61,5,350,6
7.01,0,55.51,8.89,0,28.6,5,351,6
5.79,0,45.15,9.63,0,39.42,5,352,6
6.74,0,54.31,8.74,0,30.21,5,353,6
6.14,0,52.85,8.28,0,32.73,5,354,6
6.73,0,51.98,5.34,0,35.95,5,355,6
6.61,0,54.06,7.49,0,31.84,5,356,6
6.07,0,50.59,11.9,0,31.43,5,357,6
6.83,0,53.16,7.58,0,32.44,5,358,6
5.84,0,46.67,5.84,0,41.65,5,359,6
6.23,0,52.77,5.35,0,35.64,5,360,6
7.15,0,54.23,6.02,0,32.6,5,361,6
7.13,0,53.63,5.76,0,33.48,5,362,6
6.83,0,54.07,5.95,0,33.15,5,363,6
7.19,0,55.66,6.07,0,31.08,5,364,6
7.02,0,51.16,6.33,0,35.49,5,365,6
7.14,0,56.11,5.64,0,31.12,5,366,6
5.35,0,51.51,6.61,0,36.52,5,367,6
5.65,0,55.77,5.77,0,32.81,5,368,6
5.65,0,55.96,6.02,0,32.37,5,369,6
5.25,0,55.44,5.5,0,33.81,5,370,6
5.51,0,55.88,5.07,0,33.54,5,371,6
5.57,0,54.69,6.88,0,32.85,5,372,6
5.82,0,56.88,6.13,0,31.16,5,373,6
5.46,0,54.15,4.96,0,35.43,5,374,6
5.43,0.06,54.59,6.5,0,33.42,5,375,6
5.44,0,56.25,9.88,0,28.44,5,376,6
5.28,0,51.19,12.06,0,31.47,5,377,5
5.45,0.06,55.98,7.08,0,31.43,10,378,5
5.2,0.06,53.98,11.77,0,28.99,10,379,6
4.66,0,45.28,13.41,0,36.65,10,380,6
5.27,0.06,44.48,12.67,0,37.52,10,381,8
5.55,0.06,52.52,13.21,0,28.66,10,382,8
4.42,0.06,42.46,12.56,0,40.5,10,383,8
4.88,0.13,43.84,11.76,0,39.4,10,384,8
4.14,0.13,36.83,12.48,0,46.42,10,385,8
5.11,0.19,47.6,10.66,0,36.44,10,386,8
4.69,0,44.94,10.31,0,40.06,10,387,8
4.14,0.06,43.8,11.09,0,40.91,10,388,8
3.73,0.19,42.2,6.57,0,47.32,10,389,8
4.31,0,40.22,6.65,0,48.83,10,390,8
4.11,0,43.64,6.89,0,45.35,10,391,8
3.85,0,41.77,5.87,0,48.52,10,392,8
4.16,0,41.06,5.92,0,48.87,10,393,8
4.47,0.06,45.6,5.91,0,43.96,10,394,8
5.22,0,48.84,9.99,0,35.95,10,395,8
4.65,0,46.95,10.18,0,38.21,10,396,8
4.95,0.13,47.59,10.34,0,36.99,10,397,8
4.79,0,44.71,10.52,0,39.99,10,398,8
5.87,0,52,10.17,0,31.96,10,399,8
4.33,0,38.51,11.06,0,46.11,10,400,8
4.93,0.12,48.41,10.93,0,35.6,10,401,8
3.72,0,24.24,12.66,0,59.38,10,402,8
2.13,0.13,3.51,10.6,0,83.63,10,403,8
0.31,0.12,0.62,13.47,0,85.47,10,404,8
0.25,0.13,0.94,13.42,0,85.27,10,405,8
0,0,0.75,14.04,0,85.21,10,406,8
0.56,0.06,0.81,20.91,0,77.65,10,407,8
0.82,0,0.94,18.32,0,79.92,10,408,8
0.69,0.19,0.69,7.62,0,90.82,10,409,8
0.75,0.44,0.88,6.83,0,91.1,10,410,8
0.69,0.13,0.69,8.94,0,89.56,10,411,8
0.69,0.06,0.94,7.99,0,90.33,10,412,8
0.63,0,0.63,11.24,0,87.51,10,413,8
0.31,0.06,0.75,9.54,0,89.34,10,414,8
0.87,0.25,0.75,8.37,0,89.76,10,415,8
0.19,0.13,0.5,8.59,0,90.59,10,416,8
0.5,0.12,0.81,8.94,0,89.62,10,417,8
0.31,0,0.5,7.78,0,91.4,10,418,8
0.88,0.13,0.5,7.53,0,90.96,10,419,8
0.88,0,0.75,7.95,0,90.43,10,420,8
0.69,0.37,0.69,8.06,0,90.19,10,421,8
0.62,0.19,0.5,7.24,0,91.45,10,422,8
0.06,0.25,0.75,3.94,0,94.99,10,423,8
0.13,0,0.44,3.25,0,96.18,10,424,8
0.63,0,0.56,4.57,0,94.25,10,425,8
0.63,0.06,0.81,9.65,0,88.85,10,426,8
0.75,0.19,0.56,7.59,0,90.9,10,427,8
1,0.19,0.69,11.04,0,87.09,10,428,8
0.56,0.13,0.56,7.21,0,91.54,10,429,8
0.75,0.5,0.19,1.38,0,97.18,10,430,8
0.56,0.06,0.31,1.31,0,97.75,10,431,8
0.5,0.13,0.13,0.81,0,98.43,10,432,8
